State (Emission order)	Genome %	CpGIsland.hg19.bed.gz	RefSeqExon.hg19.bed.gz	RefSeqGene.hg19.bed.gz	RefSeqTES.hg19.bed.gz	RefSeqTSS.hg19.bed.gz	RefSeqTSS2kb.hg19.bed.gz	laminB1lads.hg19.bed.gz
1	73.41367	0.30423	0.57365	0.75549	0.67285	0.40720	0.55879	1.19468
2	5.09570	3.08501	1.11492	0.82231	1.21599	1.68390	2.20513	1.02561
3	0.41142	47.07233	5.88260	1.17372	2.92429	53.01349	18.47791	0.50988
4	0.29728	60.85922	8.73633	1.27302	3.88331	64.22146	23.71779	0.29931
5	0.27020	57.62335	9.22136	2.19642	2.59950	28.65577	26.78696	0.14862
6	0.35330	0.55284	2.53969	2.21381	2.76557	3.09232	13.45491	0.14898
7	0.45548	0.32875	1.36322	1.35138	1.69475	2.10888	2.30855	0.39813
8	0.53839	0.39789	1.41335	1.31675	1.63400	0.77522	1.17628	0.39482
9	0.44656	0.14173	1.20309	1.25722	1.43274	1.16830	1.92394	0.59339
10	1.47524	0.31259	1.35409	1.27687	1.68527	0.86955	1.38096	0.53121
11	0.70118	0.21983	1.43344	2.27849	1.37861	0.90161	3.14290	0.12496
12	3.06542	0.61274	1.00129	2.28671	0.80650	0.51258	1.13473	0.13407
13	0.45452	0.09162	5.04115	2.01710	3.34317	0.86426	0.88960	0.12968
14	9.83794	0.55472	1.80095	1.80833	1.91355	0.51315	0.93102	0.39130
15	3.18370	0.09464	4.96245	2.20668	3.70905	0.30171	0.39850	0.25973
Base	100	0.6832847744	2.4487802305	42.0774209923	0.0009290009	0.0010525920	3.4107529258	36.8568410921
