State (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	0.9504678486220628	0.04299143911373027	0.0	2.2907162101785201E-4	0.0	1.48891007734822E-6	0.0	0.0	0.0	0.0	2.1544282412468983E-5	6.661606383578106E-4	0.005622446812341428	0.0	0.0
2	0.0030970071765764945	0.993392823526459	8.06420047565382E-5	6.45667104021651E-5	0.0	0.0	0.0	1.015445213791988E-6	2.360994084045888E-6	4.280430765699601E-5	1.3024894906467374E-4	0.0025183826341241018	6.223103122663603E-4	4.78379393957034E-5	0.0
3	0.0	0.0017869924403485296	0.9587006207580137	0.019835135926285708	0.013662799011839368	0.0020029918048647165	1.782149291630833E-4	1.2296635527073569E-5	0.0	9.203093468192823E-4	0.0	0.002892024403370386	8.614743768154363E-6	0.0	0.0
4	1.2783479970163657E-4	4.669472725100929E-4	0.006521817429352806	0.9583554167653973	0.0	0.005219363609937112	7.407521055606424E-5	4.2889105620857765E-5	2.0708110515355343E-5	0.0012488377810942399	5.5497828606136254E-5	0.025948432320625516	0.0016909037957725036	2.199691538101383E-4	7.306816500234016E-6
5	0.0	0.0	0.07709335826981789	0.0	0.8564182590471505	0.04324433061194834	0.019208327268394568	3.9679704177813933E-4	0.0	0.001391594048226019	0.0	0.0021430087502194092	8.398095458696471E-5	0.0	2.034400787826759E-5
6	0.0	0.0	0.002312626999941201	0.018088605268844288	0.008930984773748351	0.9345037952024157	0.03285186683457812	0.001435546476222859	0.0	6.91196022240873E-5	0.0	9.998996415031465E-4	3.574680733416182E-4	9.483051415402762E-6	4.406040757654656E-4
7	0.0	0.0	8.515147112009622E-4	9.970595303698856E-4	0.015260202005632563	0.13746343220021012	0.7445551971350944	0.07366474275876571	0.0017832293511147754	0.01301738475859406	0.002711718837419654	0.008625741302478604	5.891431937306746E-4	4.2816047341541655E-5	4.378181680470828E-4
8	0.0	8.629067305235582E-5	1.1847706937596827E-4	0.0012550029220642104	4.5673903931252346E-4	0.011043633077011571	0.12930575518907378	0.7430146472382712	0.019305566057546332	0.0017381308095397153	0.0028357131965744587	9.83602381285845E-4	0.005757024085072814	0.006753257959079932	0.07734616030273939
9	0.0	5.183780008323535E-4	0.0	8.021285882702658E-4	0.0	0.0	0.003762573457555386	0.01707382634773382	0.7152307085437531	0.1912584311391895	0.04351783025651005	0.016655922058306998	4.84863030018084E-4	0.010694777107104028	5.614707265619213E-7
10	0.0	0.004573411248866364	0.005445916426999075	0.0241018790830597	0.0013191628478580078	6.026998758066489E-4	0.015897349008566646	0.0011511798677331692	0.16329570930325996	0.590115328079318	0.007869143489445533	0.18546356147338708	0.0	1.646592956996963E-4	0.0
11	4.2330404235022115E-6	0.020758227333560093	0.0	3.7604302651146685E-4	0.0	1.1225806241407863E-4	0.004140443646489477	0.0035769486963048874	0.04681482570631138	0.010512161773684386	0.5550221070144832	0.3393106551921239	0.003825189674142992	0.015546906833550766	0.0
12	0.002280515729144668	0.10928145826107773	0.0059718990234177895	0.15346351287217477	9.083036253778032E-4	0.0016043808611482236	0.003759788964905034	1.6674965549866866E-4	0.004551764664802084	0.06041140336607812	0.08371592016231466	0.5702913911046115	0.0020286864713611108	0.001564225238087974	0.0
13	0.06887336372432334	0.1024888864239686	2.0314183218874234E-4	0.0395045105617147	1.6091961175909158E-4	0.0028624649091540198	0.0014577841575722295	0.004525805892283861	2.5012717992951113E-6	0.0	0.004544982599368026	0.009996371695819108	0.5879416574221236	0.141792410849914	0.035645199048011174
14	0.0	0.012137045106137235	0.0	0.006694047652234449	0.0	5.46876434214617E-7	1.607431344242492E-4	0.009576503019717084	0.018501268811489762	5.975041903156662E-4	0.020683857864432754	0.00869585413374971	0.2056982701317903	0.6476138325892734	0.06964052649000109
15	0.0	0.0	0.0	0.0	0.0	0.004949532865664319	5.832436404287045E-4	0.11426857547581196	0.0	4.3510746781640685E-5	0.0	0.0	0.05172873015522006	0.068208894448355	0.7602175126677383
