State (Emission order)	-2000	-1800	-1600	-1400	-1200	-1000	-800	-600	-400	-200	0	200	400	600	800	1000	1200	1400	1600	1800	2000
1	0.65242	0.65408	0.65507	0.65573	0.65787	0.65948	0.65929	0.66075	0.66303	0.66544	0.67288	0.67923	0.68500	0.69159	0.69751	0.70390	0.70868	0.71290	0.71763	0.72062	0.72526
2	1.19744	1.19949	1.18789	1.18516	1.17561	1.17902	1.18243	1.19471	1.21382	1.22200	1.21586	1.20563	1.20495	1.18925	1.18584	1.17288	1.17561	1.18652	1.18721	1.19266	1.18721
3	3.60005	3.56624	3.46484	3.27047	3.25356	3.16906	3.25356	3.13525	2.87328	3.12680	2.92398	2.94088	2.70426	2.75497	2.82257	3.00849	2.85638	2.60285	2.83947	2.92398	2.95779
4	3.73086	3.54373	3.76595	3.87121	3.62560	3.76595	3.73086	3.61391	3.74256	3.71917	3.88290	3.83612	3.69578	3.49695	3.23965	3.11100	3.07592	3.09931	2.99405	3.15778	2.94726
5	5.53302	5.79036	5.43008	4.92824	4.96685	4.47788	4.06612	3.73157	3.28121	2.90805	2.59923	2.50916	2.62497	2.94665	3.10106	3.07533	3.12680	3.15253	3.01099	3.07533	3.29407
6	3.18843	3.07034	3.00146	3.12939	3.04082	3.09987	2.97194	2.99162	3.06050	2.89321	2.76528	2.61766	2.43069	2.27324	2.31260	2.31260	2.35196	2.48973	2.47005	2.36180	2.23387
7	1.20605	1.16788	1.21368	1.19841	1.15261	1.25185	1.32818	1.37398	1.54954	1.77854	1.69457	1.64114	1.41214	1.30528	1.41214	1.30528	1.41214	1.41978	1.35871	1.38924	1.28238
8	1.31094	1.32385	1.40781	1.35614	1.44010	1.40135	1.53050	1.62737	1.57571	1.49176	1.63383	1.58863	1.68549	1.65320	1.64029	1.71778	1.62091	1.68549	1.71132	1.55634	1.62737
9	1.19902	1.07444	1.09002	1.03552	1.16009	1.24573	1.30802	1.52602	1.44038	1.51045	1.43259	1.36252	1.38588	1.19902	1.22238	1.37809	1.38588	1.44038	1.30802	1.40145	1.49488
10	1.26794	1.26323	1.29151	1.41878	1.38578	1.37871	1.51540	1.53426	1.62853	1.63560	1.68509	1.66624	1.65445	1.66388	1.55311	1.45648	1.52247	1.59789	1.59318	1.58375	1.53426
11	1.54210	1.48259	1.45284	1.45780	1.40326	1.37846	1.44293	1.41317	1.46276	1.43797	1.37846	1.38342	1.20492	1.16029	1.13550	1.15037	1.04129	1.02145	1.04624	1.10575	1.07600
12	1.01285	1.00150	0.97201	0.96748	0.94820	0.93912	0.90963	0.88014	0.83818	0.81776	0.80642	0.78714	0.80302	0.79168	0.79054	0.78600	0.79508	0.81663	0.81209	0.83251	0.85065
13	3.87064	3.75590	3.84004	3.75590	3.87829	3.87829	3.71000	3.68705	3.75590	3.46522	3.35047	3.37342	3.35812	3.10569	2.79971	2.76911	2.53963	2.38664	2.31014	2.27190	2.14950
14	1.81687	1.81157	1.81510	1.82323	1.83065	1.84408	1.84161	1.85080	1.86317	1.89285	1.91335	1.95435	1.99640	2.04270	2.07309	2.09394	2.11161	2.10525	2.11621	2.12186	2.12928
15	4.18043	4.23176	4.23394	4.21647	4.19463	4.14112	4.12255	4.06904	3.97185	3.86592	3.70866	3.52628	3.36357	3.19539	3.05342	2.88306	2.74546	2.61441	2.49865	2.36979	2.27914
