State (Emission order)	H3K27me3	H3K36me3	H3K9me1	H4K20me1	H3K79me2	H3K4me3	H3K9ac	H3K27ac	H3K4me2	H3K4me1
1	0.34575603256400766	4.8551365719416077E-4	0.002224069932796751	0.003393291749057686	6.426154802467647E-5	1.5913292574625158E-4	3.130345343056429E-4	0.0011433116520707222	0.0015035947456907381	0.002788347511578266
2	0.004095845381575701	8.786089687960986E-4	9.88821491359523E-4	7.387245602654398E-4	1.1681166505279064E-5	9.54186245443899E-5	1.3205520107924354E-4	9.045867106178095E-4	2.1092791187450046E-4	2.7281252039986045E-4
3	6.375687273827409E-4	0.3107618422595873	0.0048055491463558885	0.007155877469539368	0.02025678940249132	2.1948750755687406E-4	9.130450533330563E-4	0.009078242697570942	3.669318663484985E-4	0.0037921426090811636
4	2.57286212868011E-4	0.017493467515539072	0.0042561586812787395	0.003923508320984258	0.012718666975083507	1.058375591822077E-4	4.878718202667118E-4	0.0042600547578222235	4.4915813036898965E-4	3.4147118908590913E-4
5	0.032846402780954735	0.6421491144169038	0.031653255822369934	0.10424040680280824	0.6110373418340211	0.020065886893362493	0.005085987513791414	0.041542583422227754	0.01338111917322279	0.053689012945114356
6	8.3132173997754E-5	0.039113574088880255	0.011086449000911979	0.05312150021034209	0.650509439365348	1.8867524061158783E-4	7.772503672879963E-4	0.007356829688609271	0.0024782602070933936	0.017063794916050288
7	1.2962985558051906E-4	0.14654466883473932	0.027547830506200865	0.08654576267431162	0.8712040546375158	0.014087923972262521	0.04419836524387701	0.2572923017557613	0.33014130293391364	0.8083483025915719
8	0.0016880162210860658	0.10886064430230163	0.021312943230592202	0.07727003055078116	0.9414288542622654	0.749894699975383	0.6828595821605739	0.6532373589170218	0.9896104209549433	0.959303103269688
9	1.1580959892796601E-4	0.010948557321115894	0.008179430377611608	0.0018882683378782033	0.033141021276503715	0.40839348379748946	0.8956397566842312	0.9956211851261776	0.9971862024144849	0.9785338963488736
10	1.278719078950566E-4	0.04049140581061848	0.0063547617041186995	0.0010146298269196035	0.04549129297713211	0.001464819262760123	0.2755128959360336	0.9241909184620899	0.4564243157565045	0.9286862971325636
11	0.0013861617546124586	0.006392774308192922	0.012063661166905713	0.006579990897492443	0.008609137601298035	0.07677349551301971	0.07685635382816773	0.34262678790159434	0.9615317108981913	0.9764751757107499
12	0.0016088788593150599	0.014350773569411496	0.006203131000554331	0.0025516857866819263	0.009868712965377188	8.394320039181553E-5	0.009727309992461627	0.0883812082896873	0.0660432339890845	0.6662728025584156
13	0.11919598089269352	0.004376753251831019	0.003069459148365832	0.003479285043083012	0.03799104256823605	0.440225091462868	0.09981818782711585	0.018751591970638647	0.5797440326389101	0.265314335832996
14	0.00511165954731116	5.00259228889145E-4	7.87220517640376E-4	1.1168477312515455E-4	0.04094635411553057	0.9796628200552724	0.9449370408957902	0.6300588778489866	0.8250871860484019	0.3126988808567564
15	0.0055642094875348845	0.015348459776230804	9.129037124004683E-5	0.01485160799530497	0.946734932023719	0.9912953822689755	0.9624612198609923	0.7731418326789351	0.7383493173026939	0.035979025454311954
