State (Emission order)	-2000	-1800	-1600	-1400	-1200	-1000	-800	-600	-400	-200	0	200	400	600	800	1000	1200	1400	1600	1800	2000
1	2.66933	2.66434	2.68494	2.67246	2.63187	2.51823	2.32966	2.08551	1.85324	1.73772	1.71711	1.72211	1.77394	1.88883	1.99248	2.11049	2.19728	2.23162	2.23287	2.20478	2.19166
2	0.67498	0.66694	0.65165	0.63297	0.60587	0.56735	0.51738	0.46415	0.41662	0.40016	0.39400	0.39212	0.39798	0.40778	0.42093	0.43886	0.45670	0.46989	0.48241	0.49364	0.50231
3	0.48840	0.43320	0.39577	0.36770	0.35086	0.33215	0.31624	0.30034	0.30689	0.30502	0.31437	0.32654	0.32467	0.33402	0.35086	0.36303	0.38080	0.39390	0.45565	0.50431	0.57448
4	1.52349	1.48940	1.44057	1.36134	1.23666	1.09602	0.92343	0.72136	0.58010	0.52298	0.50670	0.49503	0.51530	0.55461	0.60682	0.68451	0.80520	0.94093	1.05579	1.15651	1.23421
5	1.12497	0.89106	0.76297	0.73513	0.66273	0.60147	0.56805	0.57919	0.60704	0.67387	0.72399	0.77411	0.87436	0.88549	0.86879	0.90220	0.95789	1.11383	1.43684	1.81554	2.26664
6	1.57460	1.45778	1.27374	1.01838	0.84985	0.68340	0.62653	0.56864	0.52831	0.51591	0.51798	0.51177	0.53348	0.56967	0.63584	0.81470	1.24893	1.91165	2.64054	3.29912	3.87603
7	3.66060	3.79858	3.66923	3.44502	2.70341	1.87989	1.40560	1.16846	1.00462	0.90545	0.95719	0.93132	1.01755	1.15553	1.47890	3.21219	6.04927	8.85616	10.16691	10.65413	10.39974
8	7.14536	8.27677	9.97010	11.62545	13.03782	13.17450	11.41284	7.99582	6.12026	4.33581	3.29552	3.65241	5.91524	14.49574	28.06510	37.86814	39.06030	35.33195	30.37348	25.68078	22.03596
9	2.01130	2.21178	2.30233	2.47694	2.77443	3.25300	4.02907	4.26836	3.88032	2.87791	2.08891	2.05657	1.78495	1.56506	1.68147	1.55860	1.44865	1.41632	1.42925	1.30638	1.17056
10	1.59463	1.47417	1.54300	1.62904	1.86996	1.84128	1.80686	1.55447	1.31929	1.07264	0.88335	0.76290	0.69406	0.73422	0.60229	0.63670	0.81452	0.78584	0.77437	0.74569	0.87188
11	1.89199	1.88493	1.92729	2.24498	2.68268	3.19097	3.38864	3.16274	2.58384	1.84258	1.28486	1.14367	0.99541	1.20015	1.68726	2.12496	2.22380	2.23792	1.80728	1.90611	1.69432
12	1.70880	1.83368	1.93359	2.11259	2.16878	2.20833	2.05847	1.83160	1.30918	1.08647	0.85960	0.79092	0.75970	0.73472	0.78259	0.98241	1.17805	1.29877	1.34456	1.30710	1.27796
13	4.52720	5.39428	7.09006	9.52247	13.07517	18.60757	24.60036	29.91790	31.81319	41.69630	49.12398	26.18104	23.74863	22.10656	21.63082	19.19073	15.42318	11.65563	8.62470	6.74476	5.45566
14	4.53766	5.18589	6.52353	8.36534	12.29592	18.74742	30.45684	48.85442	72.00574	74.03277	63.00245	60.36834	44.02866	31.85621	22.06063	14.31266	9.02387	6.05021	4.67142	3.53958	2.59295
15	5.26580	6.33626	7.50404	9.35301	12.33733	16.84624	22.12285	28.21042	30.54597	29.99452	38.47170	74.61866	89.22666	85.46383	67.47144	47.69496	33.21671	23.21493	16.86786	12.32651	8.96375
